ZIP_full,County,MSA_name,ZIP,ZCTA
75474 Quinlan,Hunt County,"Dallas-Fort Worth, TX (1920)",75474,75474
75154 Red Oak,Ellis County,"Dallas-Fort Worth, TX (1920)",75154,75154
75155 Rice,Navarro County,"Dallas-Fort Worth, TX (1920)",75155,75155
75080 Richardson,Dallas County,"Dallas-Fort Worth, TX (1920)",75080,75080
75081 Richardson,Dallas County,"Dallas-Fort Worth, TX (1920)",75081,75081
75082 Richardson,Dallas County,"Dallas-Fort Worth, TX (1920)",75082,75082
75083 Richardson,Dallas County,"Dallas-Fort Worth, TX (1920)",75083,75080
75085 Richardson,Dallas County,"Dallas-Fort Worth, TX (1920)",75085,75081
76262 Roanoke,Denton County,"Dallas-Fort Worth, TX (1920)",76262,76262
75032 Rockwall,Rockwall County,"Dallas-Fort Worth, TX (1920)",75032,75032
75087 Rockwall,Rockwall County,"Dallas-Fort Worth, TX (1920)",75087,75087
75157 Rosser,Kaufman County,"Dallas-Fort Worth, TX (1920)",75157,75157
75030 Rowlett,Dallas County,"Dallas-Fort Worth, TX (1920)",75030,75088
75088 Rowlett,Dallas County,"Dallas-Fort Worth, TX (1920)",75088,75088
75089 Rowlett,Dallas County,"Dallas-Fort Worth, TX (1920)",75089,75089
75189 Royse City,Rockwall County,"Dallas-Fort Worth, TX (1920)",75189,75189
75048 Sachse,Dallas County,"Dallas-Fort Worth, TX (1920)",75048,75048
75098 Saint Paul,Collin County,"Dallas-Fort Worth, TX (1920)",75098,75098
76266 Sanger,Denton County,"Dallas-Fort Worth, TX (1920)",76266,76266
76227 Savannah,Denton County,"Dallas-Fort Worth, TX (1920)",76227,76227
75393 SBC ATT,Dallas County,"Dallas-Fort Worth, TX (1920)",75393,75218
75394 SBC ATT,Dallas County,"Dallas-Fort Worth, TX (1920)",75394,75218
75158 Scurry,Kaufman County,"Dallas-Fort Worth, TX (1920)",75158,75158
75159 Seagoville,Dallas County,"Dallas-Fort Worth, TX (1920)",75159,75159
75368 Sears,Dallas County,"Dallas-Fort Worth, TX (1920)",75368,75063
75387 Selective Service,Dallas County,"Dallas-Fort Worth, TX (1920)",75387,#N/A
75143 Seven Points,Kaufman County,"Dallas-Fort Worth, TX (1920)",75143,75143
76205 Shady Shores,Denton County,"Dallas-Fort Worth, TX (1920)",76205,76205
76208 Shady Shores,Denton County,"Dallas-Fort Worth, TX (1920)",76208,76208
75275 Southern Methodist Universit,Dallas County,"Dallas-Fort Worth, TX (1920)",75275,75205
75182 Sunnyvale,Dallas County,"Dallas-Fort Worth, TX (1920)",75182,75182
75160 Terrell,Kaufman County,"Dallas-Fort Worth, TX (1920)",75160,75160
75161 Terrell,Kaufman County,"Dallas-Fort Worth, TX (1920)",75161,75161
75056 The Colony,Denton County,"Dallas-Fort Worth, TX (1920)",75056,75056
75143 Tool,Kaufman County,"Dallas-Fort Worth, TX (1920)",75143,75143
75751 Tri Cities,Henderson County,"Dallas-Fort Worth, TX (1920)",75751,75751
75163 Trinidad,Henderson County,"Dallas-Fort Worth, TX (1920)",75163,75163
76262 Trophy Club,Denton County,"Dallas-Fort Worth, TX (1920)",76262,76262
75310 TU Electric,Dallas County,"Dallas-Fort Worth, TX (1920)",75310,#N/A
75205 University Park,Dallas County,"Dallas-Fort Worth, TX (1920)",75205,75205
75099 USPS Official Mail,Dallas County,"Dallas-Fort Worth, TX (1920)",75099,75019
75390 UT Sw Medical Center,Dallas County,"Dallas-Fort Worth, TX (1920)",75390,75390
75205 Village,Dallas County,"Dallas-Fort Worth, TX (1920)",75205,75205
75395 Wachovia Bank and Trust,Dallas County,"Dallas-Fort Worth, TX (1920)",75395,75201
75751 Walton,Henderson County,"Dallas-Fort Worth, TX (1920)",75751,75751
75165 Waxahachie,Ellis County,"Dallas-Fort Worth, TX (1920)",75165,75165
75167 Waxahachie,Ellis County,"Dallas-Fort Worth, TX (1920)",75167,75167
75168 Waxahachie,Ellis County,"Dallas-Fort Worth, TX (1920)",75168,75165
75320 Wells Fargo Bank,Dallas County,"Dallas-Fort Worth, TX (1920)",75320,75208
75326 Wells Fargo Bank,Dallas County,"Dallas-Fort Worth, TX (1920)",75326,75208
75474 West Tawakoni,Hunt County,"Dallas-Fort Worth, TX (1920)",75474,75474
76262 Westlake,Denton County,"Dallas-Fort Worth, TX (1920)",76262,76262
75485 Westminster,Collin County,"Dallas-Fort Worth, TX (1920)",75485,75409
75097 Weston,Collin County,"Dallas-Fort Worth, TX (1920)",75097,75009
75172 Wilmer,Dallas County,"Dallas-Fort Worth, TX (1920)",75172,75172
75496 Wolfe City,Hunt County,"Dallas-Fort Worth, TX (1920)",75496,75496
75098 Wylie,Collin County,"Dallas-Fort Worth, TX (1920)",75098,75098
